short_code,date,value,amount
KVIETNAMRMF,2022-07-05,9.5563,91756601.92
KVIETNAMRMF,2022-07-06,9.3847,93772080.42
KVIETNAMRMF,2022-07-07,9.5498,99648206.19
KVIETNAMRMF,2022-07-08,9.5203,101128265.77
KVIETNAMRMF,2022-07-11,9.3961,101108267.25
KVIETNAMRMF,2022-07-12,9.4881,103728132.77
KVIETNAMRMF,2022-07-14,9.5135,106793600.91
KVIETNAMRMF,2022-07-15,9.5101,108135688.78
KVIETNAMRMF,2022-07-18,9.4871,110970343.33
KVIETNAMRMF,2022-07-19,9.4476,111066263.9
KVIETNAMRMF,2022-07-20,9.5945,115766706.09
KVIETNAMRMF,2022-07-21,9.7445,120127425.98
KVIETNAMRMF,2022-07-22,9.6983,119731002.08
KVIETNAMRMF,2022-07-25,9.6382,119316412.23
KVIETNAMRMF,2022-07-26,9.6379,120223914.68
KVIETNAMRMF,2022-07-27,9.6607,121374304.51
KVIETNAMRMF,2022-08-01,9.7337,123280619.65
KVIETNAMRMF,2022-08-02,9.8389,125846669.33
KVIETNAMRMF,2022-08-03,9.8685,129740216.61
KVIETNAMRMF,2022-08-04,9.8454,131606415.91
KVIETNAMRMF,2022-08-05,9.6823,132415739.94
KVIETNAMRMF,2022-08-08,9.7555,137885974.76
KVIETNAMRMF,2022-08-09,9.6688,137410997.45
KVIETNAMRMF,2022-08-10,9.6962,139727069.5
KVIETNAMRMF,2022-08-11,9.5827,139200892.3
KVIETNAMRMF,2022-08-15,9.8182,147544375.6
KVIETNAMRMF,2022-08-16,9.8107,150609281.08
KVIETNAMRMF,2022-08-17,9.833,159145083.26
KVIETNAMRMF,2022-08-18,9.8789,161252990.1
KVIETNAMRMF,2022-08-19,9.8305,165017331.01
KVIETNAMRMF,2022-08-22,9.8937,168591771.24
KVIETNAMRMF,2022-08-23,9.9381,170721441.1
KVIETNAMRMF,2022-08-24,9.9325,172526761.59
KVIETNAMRMF,2022-08-25,10.0077,175955839.14
KVIETNAMRMF,2022-08-26,10.0655,178762021.83
KVIETNAMRMF,2022-08-29,10.1023,182936561.79
KVIETNAMRMF,2022-08-30,10.1134,184896859.01
KVIETNAMRMF,2022-08-31,10.1378,188464657.53
KVIETNAMRMF,2022-09-06,10.0969,192893739.41
KVIETNAMRMF,2022-09-07,9.8947,197072250.22
KVIETNAMRMF,2022-09-08,9.8043,198625543.29
KVIETNAMRMF,2022-09-09,9.8573,203034092.07
KVIETNAMRMF,2022-09-12,9.9011,207390389.48
KVIETNAMRMF,2022-09-13,9.8679,216194042.64
KVIETNAMRMF,2022-09-14,9.8484,218389959.3
KVIETNAMRMF,2022-09-15,9.8776,224651667.07
KVIETNAMRMF,2022-09-16,9.8785,226492806.77
KVIETNAMRMF,2022-09-19,9.6955,225101157.97
KVIETNAMRMF,2022-09-20,9.7528,231748272.59
KVIETNAMRMF,2022-09-21,9.7253,235358923.83
KVIETNAMRMF,2022-09-22,9.7431,237835469.11
KVIETNAMRMF,2022-09-23,9.675,240422698.78
KVIETNAMRMF,2022-09-26,9.5267,239980555.53
KVIETNAMRMF,2022-09-27,9.5051,242478797.15
KVIETNAMRMF,2022-09-28,9.42,243891717.77
KVIETNAMRMF,2022-09-29,9.2952,243576777.68
KVIETNAMRMF,2022-09-30,9.2014,245521331.85
KVIETNAMRMF,2022-10-03,8.8749,236584123.21
KVIETNAMRMF,2022-10-04,8.7604,237457762.61
KVIETNAMRMF,2022-10-05,8.8481,244621744.28
KVIETNAMRMF,2022-10-06,8.5854,241652171.62
KVIETNAMRMF,2022-10-07,8.2904,238616691.05
KVIETNAMRMF,2022-10-11,8.1754,243521391.27
KVIETNAMRMF,2022-10-12,8.3428,254002896.03
KVIETNAMRMF,2022-10-17,8.3897,260118505.41
KVIETNAMRMF,2022-10-18,8.4373,268706924.69
KVIETNAMRMF,2022-10-19,8.4125,278137996.85
KVIETNAMRMF,2022-10-20,8.4261,287561056.65
KVIETNAMRMF,2022-10-21,8.0518,280510972.39
KVIETNAMRMF,2022-10-25,7.8471,278987643.51
KVIETNAMRMF,2022-10-26,7.7362,282694587.68
KVIETNAMRMF,2022-10-27,8.0083,298278134.11
KVIETNAMRMF,2022-10-28,8.0627,305596196.7
KVIETNAMRMF,2022-10-31,8.0876,312675519.45
KVIETNAMRMF,2022-11-01,8.1056,319695570.31
KVIETNAMRMF,2022-11-02,7.9547,318117349.19
KVIETNAMRMF,2022-11-03,8.0463,327000210.5
KVIETNAMRMF,2022-11-04,7.8349,325389265.65
KVIETNAMRMF,2022-11-07,7.6437,325097582.85
KVIETNAMRMF,2022-11-08,7.7099,336891967.71
KVIETNAMRMF,2022-11-09,7.6218,340158381.92
KVIETNAMRMF,2022-11-10,7.3915,335031498.01
KVIETNAMRMF,2022-11-14,7.2814,336799349.81
KVIETNAMRMF,2022-11-15,7.0071,334591529.7
KVIETNAMRMF,2022-11-16,7.2698,353200711.72
KVIETNAMRMF,2022-11-17,7.4934,370800931.93
KVIETNAMRMF,2022-11-18,7.5091,381604029.74
KVIETNAMRMF,2022-11-21,7.4552,392567439.56
KVIETNAMRMF,2022-11-22,7.3819,398197207.33
KVIETNAMRMF,2022-11-23,7.3876,411397936.49
KVIETNAMRMF,2022-11-25,7.4904,423527430.43
KVIETNAMRMF,2022-11-28,7.7189,451341323.59
KVIETNAMRMF,2022-11-29,7.9027,473919811.96
KVIETNAMRMF,2022-11-30,8.0203,505951347.95
KVIETNAMRMF,2022-12-01,7.9629,522776431.41
KVIETNAMRMF,2022-12-02,8.2657,563266641.27
KVIETNAMRMF,2022-12-06,8.2084,573106232.47
KVIETNAMRMF,2022-12-07,8.2003,596660331.1
KVIETNAMRMF,2022-12-08,8.2339,617010166.99
KVIETNAMRMF,2022-12-09,8.3257,646063962.65
KVIETNAMRMF,2022-12-13,8.2285,650460707.31
KVIETNAMRMF,2022-12-14,8.2043,676262123.24
KVIETNAMRMF,2022-12-15,8.3602,706969788.42
KVIETNAMRMF,2022-12-16,8.3092,720832374.27
KVIETNAMRMF,2022-12-19,8.1777,725896135.37
KVIETNAMRMF,2022-12-20,8.004,735585357.33
KVIETNAMRMF,2022-12-21,8.014,750753777.1
KVIETNAMRMF,2022-12-22,8.0617,776822309.72
KVIETNAMRMF,2022-12-23,8.0938,804686378.69
KVIETNAMRMF,2022-12-27,7.9055,819571069.61
KVIETNAMRMF,2022-12-28,7.9471,940130467.9
KVIETNAMRMF,2022-12-29,7.9022,1014389529.63
KVIETNAMRMF,2022-12-30,7.8878,1091492677.48
KVIETNAMRMF,2023-01-03,8.121,1193804381.67
KVIETNAMRMF,2023-01-04,8.0992,1194884727.37
KVIETNAMRMF,2023-01-05,8.1464,1204875699.24
KVIETNAMRMF,2023-01-06,8.1458,1208338667.53
KVIETNAMRMF,2023-01-09,8.0803,1199892402.05
KVIETNAMRMF,2023-01-10,8.0614,1201088312.76
KVIETNAMRMF,2023-01-11,8.0536,1206243957.54
KVIETNAMRMF,2023-01-12,8.0553,1209758962.85
KVIETNAMRMF,2023-01-13,8.0048,1200970884.5
KVIETNAMRMF,2023-01-17,8.2229,1238268557.25
KVIETNAMRMF,2023-01-18,8.2807,1250240793.74
KVIETNAMRMF,2023-01-19,8.3407,1265752342.13
KVIETNAMRMF,2023-01-27,8.4007,1276077139.0
KVIETNAMRMF,2023-01-30,8.2682,1269786651.38
KVIETNAMRMF,2023-01-31,8.3416,1286538032.34
SCBVIET(SSFE),2022-06-10,8.956,0.0
SCBVIET(SSFE),2022-06-13,8.5494,0.0
SCBVIET(SSFE),2022-06-14,8.591,8443.19
SCBVIET(SSFE),2022-06-15,8.5465,74056.95
SCBVIET(SSFE),2022-06-16,8.671,89289.84
SCBVIET(SSFE),2022-06-17,8.6256,88822.11
SCBVIET(SSFE),2022-06-20,8.3634,204542.91
SCBVIET(SSFE),2022-06-21,8.2951,202871.66
SCBVIET(SSFE),2022-06-22,8.2313,472091.68
SCBVIET(SSFE),2022-06-23,8.354,736455.86
SCBVIET(SSFE),2022-06-24,8.3331,897067.4
SCBVIET(SSFE),2022-06-27,8.4594,999165.89
SCBVIET(SSFE),2022-06-28,8.5607,1040182.81
SCBVIET(SSFE),2022-06-29,8.5682,1274025.38
SCBVIET(SSFE),2022-06-30,8.4483,1300796.3
SCBVIET(SSFE),2022-07-01,8.424,1387434.57
SCBVIET(SSFE),2022-07-04,8.361,1377047.8
SCBVIET(SSFE),2022-07-05,8.2246,1354583.18
SCBVIET(SSFE),2022-07-06,8.0285,1466160.93
SCBVIET(SSFE),2022-07-07,8.1348,1524772.84
SCBVIET(SSFE),2022-07-08,8.1767,1579391.79
SCBVIET(SSFE),2022-07-11,8.1145,1655017.61
SCBVIET(SSFE),2022-07-12,8.1513,1662528.06
SCBVIET(SSFE),2022-07-14,8.1871,1801298.7
SCBVIET(SSFE),2022-07-15,8.1548,1824183.93
SCBVIET(SSFE),2022-07-18,8.1283,2075792.27
SCBVIET(SSFE),2022-07-19,8.0943,2171635.1
SCBVIET(SSFE),2022-07-20,8.2266,2282699.47
SCBVIET(SSFE),2022-07-21,8.3042,2371498.67
SCBVIET(SSFE),2022-07-22,8.2914,2385602.73
SCBVIET(SSFE),2022-07-25,8.2462,2193190.12
SCBVIET(SSFE),2022-07-26,8.2448,2276280.21
SCBVIET(SSFE),2022-07-27,8.241,2298181.64
SCBVIET(SSFE),2022-08-01,8.4051,2456164.48
SCBVIET(SSFE),2022-08-02,8.5011,2484234.7
SCBVIET(SSFE),2022-08-03,8.5413,2915768.78
SCBVIET(SSFE),2022-08-04,8.5366,2996260.09
SCBVIET(SSFE),2022-08-05,8.4962,3284605.07
SCBVIET(SSFE),2022-08-08,8.546,3378000.29
SCBVIET(SSFE),2022-08-09,8.5447,3435993.71
SCBVIET(SSFE),2022-08-10,8.5617,3442828.46
SCBVIET(SSFE),2022-08-11,8.4939,3493276.56
SCBVIET(SSFE),2022-08-15,8.6356,3672738.3
SCBVIET(SSFE),2022-08-16,8.6519,3679669.46
SCBVIET(SSFE),2022-08-17,8.6675,3879316.72
SCBVIET(SSFE),2022-08-18,8.6569,4033093.77
SCBVIET(SSFE),2022-08-19,8.6043,4084204.71
SCBVIET(SSFE),2022-08-22,8.6733,4152596.32
SCBVIET(SSFE),2022-08-23,8.6958,4272782.61
SCBVIET(SSFE),2022-08-24,8.7106,4379439.47
SCBVIET(SSFE),2022-08-25,8.7904,4461067.03
SCBVIET(SSFE),2022-08-26,8.8102,4570738.51
SCBVIET(SSFE),2022-08-29,8.7741,4687923.26
SCBVIET(SSFE),2022-08-30,8.7973,4819590.39
SCBVIET(SSFE),2022-08-31,8.7931,5200852.84
SCBVIET(SSFE),2022-09-01,8.8026,5315970.97
SCBVIET(SSFE),2022-09-02,8.8029,5316201.13
SCBVIET(SSFE),2022-09-05,8.7698,5296216.75
SCBVIET(SSFE),2022-09-06,8.7422,5279543.87
SCBVIET(SSFE),2022-09-07,8.501,5607222.17
SCBVIET(SSFE),2022-09-08,8.4629,5740510.85
SCBVIET(SSFE),2022-09-09,8.5539,5802234.95
SCBVIET(SSFE),2022-09-12,8.5762,6108959.55
SCBVIET(SSFE),2022-09-13,8.5745,6107728.16
SCBVIET(SSFE),2022-09-14,8.52,6253050.58
SCBVIET(SSFE),2022-09-15,8.5241,6521269.55
SCBVIET(SSFE),2022-09-16,8.4325,6518598.02
SCBVIET(SSFE),2022-09-19,8.2352,6598018.16
SCBVIET(SSFE),2022-09-20,8.3104,6751592.41
SCBVIET(SSFE),2022-09-21,8.2459,6891499.41
SCBVIET(SSFE),2022-09-22,8.2494,6989194.28
SCBVIET(SSFE),2022-09-23,8.1706,7052680.51
SCBVIET(SSFE),2022-09-26,7.939,7032397.82
SCBVIET(SSFE),2022-09-27,7.8974,7198893.24
SCBVIET(SSFE),2022-09-28,7.7741,7018872.78
SCBVIET(SSFE),2022-09-29,7.6726,6971986.13
SCBVIET(SSFE),2022-09-30,7.6677,7062306.39
SCBVIET(SSFE),2022-10-03,7.2722,6873596.04
SCBVIET(SSFE),2022-10-04,7.1339,6904819.87
SCBVIET(SSFE),2022-10-05,7.3103,7075573.22
SCBVIET(SSFE),2022-10-06,7.0937,7192276.95
SCBVIET(SSFE),2022-10-07,6.8138,7152245.5
SCBVIET(SSFE),2022-10-10,6.9242,7498553.36
SCBVIET(SSFE),2022-10-11,6.6696,7222827.48
SCBVIET(SSFE),2022-10-12,6.8528,7567248.96
SCBVIET(SSFE),2022-10-17,6.9098,7798102.28
SCBVIET(SSFE),2022-10-18,6.9238,8090737.2
SCBVIET(SSFE),2022-10-19,6.8757,8431796.8
SCBVIET(SSFE),2022-10-20,6.8696,8741387.9
SCBVIET(SSFE),2022-10-21,6.5351,8451534.51
SCBVIET(SSFE),2022-10-25,6.3128,8623093.49
SCBVIET(SSFE),2022-10-26,6.2473,8788292.45
SCBVIET(SSFE),2022-10-27,6.4696,9265016.72
SCBVIET(SSFE),2022-10-28,6.4909,9626750.24
SCBVIET(SSFE),2022-10-31,6.5035,9935487.32
SCBVIET(SSFE),2022-11-01,6.4973,9925958.93
SCBVIET(SSFE),2022-11-02,6.4002,9777673.07
SCBVIET(SSFE),2022-11-03,6.4663,10973519.77
SCBVIET(SSFE),2022-11-04,6.2637,10999145.25
SCBVIET(SSFE),2022-11-07,6.1069,11375947.48
SCBVIET(SSFE),2022-11-08,6.1537,11797897.37
SCBVIET(SSFE),2022-11-09,6.1292,11990479.44
SCBVIET(SSFE),2022-11-10,5.9037,11773658.2
SCBVIET(SSFE),2022-11-11,5.8763,12032034.47
SCBVIET(SSFE),2022-11-14,5.8065,11889256.16
SCBVIET(SSFE),2022-11-15,5.5912,11944544.62
SCBVIET(SSFE),2022-11-16,5.8302,12992632.45
SCBVIET(SSFE),2022-11-17,6.0161,13640678.79
SCBVIET(SSFE),2022-11-18,6.0008,14034932.56
SCBVIET(SSFE),2022-11-21,5.9628,14241195.51
SCBVIET(SSFE),2022-11-22,5.9301,14706007.35
SCBVIET(SSFE),2022-11-23,5.9148,15092615.44
SCBVIET(SSFE),2022-11-24,5.8952,15365747.31
SCBVIET(SSFE),2022-11-25,6.0147,15677358.67
SCBVIET(SSFE),2022-11-28,6.2358,16253723.16
SCBVIET(SSFE),2022-11-29,6.3902,17437570.85
SCBVIET(SSFE),2022-11-30,6.5099,18588950.27
SCBVIET(SSFE),2022-12-01,6.4792,19118064.3
SCBVIET(SSFE),2022-12-02,6.7307,20160811.04
SCBVIET(SSFE),2022-12-06,6.7204,20587290.71
SCBVIET(SSFE),2022-12-07,6.6632,21568951.09
SCBVIET(SSFE),2022-12-08,6.7318,22187013.36
SCBVIET(SSFE),2022-12-09,6.832,22517145.13
SCBVIET(SSFE),2022-12-13,6.8311,24224448.98
SCBVIET(SSFE),2022-12-14,6.8647,25444222.91
SCBVIET(SSFE),2022-12-15,6.9477,26577922.48
SCBVIET(SSFE),2022-12-16,6.9176,27474245.38
SCBVIET(SSFE),2022-12-19,6.8394,28117093.34
SCBVIET(SSFE),2022-12-20,6.6941,28445070.05
SCBVIET(SSFE),2022-12-21,6.6769,29208099.54
SCBVIET(SSFE),2022-12-22,6.7219,30263859.73
SCBVIET(SSFE),2022-12-23,6.7456,31413161.97
SCBVIET(SSFE),2022-12-26,6.5975,31983312.42
SCBVIET(SSFE),2022-12-27,6.631,32145716.15
SCBVIET(SSFE),2022-12-28,6.6486,32230829.13
SCBVIET(SSFE),2022-12-29,6.6339,37880108.4
SCBVIET(SSFE),2022-12-30,6.6705,40938306.08
SCBVIET(SSFE),2023-01-03,6.8451,44628671.33
SCBVIET(SSFE),2023-01-04,6.8753,44858076.35
SCBVIET(SSFE),2023-01-05,6.9262,45429513.99
SCBVIET(SSFE),2023-01-06,6.8907,45418857.68
SCBVIET(SSFE),2023-01-09,6.887,45394931.88
SCBVIET(SSFE),2023-01-10,6.8819,45564501.98
SCBVIET(SSFE),2023-01-11,6.8743,45520266.85
SCBVIET(SSFE),2023-01-12,6.8599,45688469.22
SCBVIET(SSFE),2023-01-13,6.8624,45780777.47
SCBVIET(SSFE),2023-01-16,6.8827,45959628.31
SCBVIET(SSFE),2023-01-17,7.0421,47024390.86
SCBVIET(SSFE),2023-01-18,7.106,47618380.91
SCBVIET(SSFE),2023-01-19,7.1619,48148727.0
SCBVIET(SSFE),2023-01-20,7.1563,48141016.79
SCBVIET(SSFE),2023-01-23,7.1561,48139899.18
SCBVIET(SSFE),2023-01-24,7.1553,48134589.82
SCBVIET(SSFE),2023-01-25,7.1544,48128005.59
SCBVIET(SSFE),2023-01-26,7.1517,48110276.74
SCBVIET(SSFE),2023-01-27,7.2187,48561079.04
SCBVIET(SSFE),2023-01-30,7.1384,48413215.03
SCBVIET(SSFE),2023-01-31,7.194,49027578.27
TMB-ES-VIETNAM-RMF,2022-07-04,9.9987,5894594.7
TMB-ES-VIETNAM-RMF,2022-07-05,9.8699,5818663.26
TMB-ES-VIETNAM-RMF,2022-07-06,9.6322,6733157.69
TMB-ES-VIETNAM-RMF,2022-07-07,9.7351,7035145.27
TMB-ES-VIETNAM-RMF,2022-07-08,9.8294,7322079.35
TMB-ES-VIETNAM-RMF,2022-07-11,9.7857,7691021.21
TMB-ES-VIETNAM-RMF,2022-07-12,9.8838,7768128.59
TMB-ES-VIETNAM-RMF,2022-07-14,9.9301,11104013.19
TMB-ES-VIETNAM-RMF,2022-07-15,9.8978,11354966.07
TMB-ES-VIETNAM-RMF,2022-07-18,9.8515,11324442.82
TMB-ES-VIETNAM-RMF,2022-07-19,9.8476,11504143.01
TMB-ES-VIETNAM-RMF,2022-07-20,10.037,12712332.4
TMB-ES-VIETNAM-RMF,2022-07-21,10.0839,14500915.39
TMB-ES-VIETNAM-RMF,2022-07-22,10.0355,14823037.17
TMB-ES-VIETNAM-RMF,2022-07-25,10.0219,16197241.98
TMB-ES-VIETNAM-RMF,2022-07-26,9.9516,16392151.44
TMB-ES-VIETNAM-RMF,2022-07-27,10.0034,17267976.71
TMB-ES-VIETNAM-RMF,2022-08-02,10.3748,18049455.8
TMB-ES-VIETNAM-RMF,2022-08-03,10.4562,22556455.64
TMB-ES-VIETNAM-RMF,2022-08-04,10.4325,23714192.11
TMB-ES-VIETNAM-RMF,2022-08-05,10.4494,25133883.38
TMB-ES-VIETNAM-RMF,2022-08-08,10.5068,27963707.38
TMB-ES-VIETNAM-RMF,2022-08-10,10.5308,28779232.94
TMB-ES-VIETNAM-RMF,2022-08-11,10.4208,29196836.09
TMB-ES-VIETNAM-RMF,2022-08-15,10.6101,29727281.36
TMB-ES-VIETNAM-RMF,2022-08-16,10.648,29833427.01
TMB-ES-VIETNAM-RMF,2022-08-17,10.6506,32054870.28
TMB-ES-VIETNAM-RMF,2022-08-18,10.6244,32918104.39
TMB-ES-VIETNAM-RMF,2022-08-19,10.5685,33200042.14
TMB-ES-VIETNAM-RMF,2022-08-22,10.5751,33808064.33
TMB-ES-VIETNAM-RMF,2022-08-23,10.6837,33933706.21
TMB-ES-VIETNAM-RMF,2022-08-24,10.7328,34910431.47
TMB-ES-VIETNAM-RMF,2022-08-25,10.8273,40077951.97
TMB-ES-VIETNAM-RMF,2022-08-26,10.8259,41101991.73
TMB-ES-VIETNAM-RMF,2022-08-29,10.7987,41549651.63
TMB-ES-VIETNAM-RMF,2022-08-30,10.78,41842330.98
TMB-ES-VIETNAM-RMF,2022-08-31,10.8008,41923230.13
TMB-ES-VIETNAM-RMF,2022-09-01,10.8073,41948438.27
TMB-ES-VIETNAM-RMF,2022-09-02,10.8081,41951393.25
TMB-ES-VIETNAM-RMF,2022-09-05,10.7848,41860919.35
TMB-ES-VIETNAM-RMF,2022-09-06,10.744,41702775.92
TMB-ES-VIETNAM-RMF,2022-09-07,10.5484,40943244.42
TMB-ES-VIETNAM-RMF,2022-09-08,10.4206,40447422.61
TMB-ES-VIETNAM-RMF,2022-09-09,10.5178,40824550.67
TMB-ES-VIETNAM-RMF,2022-09-12,10.5383,44953330.36
TMB-ES-VIETNAM-RMF,2022-09-13,10.5326,45838151.11
TMB-ES-VIETNAM-RMF,2022-09-14,10.5106,47833681.99
TMB-ES-VIETNAM-RMF,2022-09-15,10.5041,52841932.53
TMB-ES-VIETNAM-RMF,2022-09-16,10.351,53246880.38
TMB-ES-VIETNAM-RMF,2022-09-19,10.0617,51900752.49
TMB-ES-VIETNAM-RMF,2022-09-20,10.1686,52333718.36
TMB-ES-VIETNAM-RMF,2022-09-21,10.0839,52020363.13
TMB-ES-VIETNAM-RMF,2022-09-22,10.1271,52282603.63
TMB-ES-VIETNAM-RMF,2022-09-23,10.0308,51096255.95
TMB-ES-VIETNAM-RMF,2022-09-26,9.6826,49479502.19
TMB-ES-VIETNAM-RMF,2022-09-27,9.5832,47965714.5
TMB-ES-VIETNAM-RMF,2022-09-28,9.4462,46984596.03
TMB-ES-VIETNAM-RMF,2022-09-29,9.2343,46492839.18
TMB-ES-VIETNAM-RMF,2022-09-30,9.3424,47161625.92
TMB-ES-VIETNAM-RMF,2022-10-03,8.8648,45313954.43
TMB-ES-VIETNAM-RMF,2022-10-04,8.7819,45049528.99
TMB-ES-VIETNAM-RMF,2022-10-05,8.9834,47089758.27
TMB-ES-VIETNAM-RMF,2022-10-06,8.6991,46305916.21
TMB-ES-VIETNAM-RMF,2022-10-07,8.3869,44679446.97
TMB-ES-VIETNAM-RMF,2022-10-11,8.2623,44724401.85
TMB-ES-VIETNAM-RMF,2022-10-12,8.4992,47010776.79
TMB-ES-VIETNAM-RMF,2022-10-17,8.6068,48939383.84
TMB-ES-VIETNAM-RMF,2022-10-18,8.5744,51893166.35
TMB-ES-VIETNAM-RMF,2022-10-19,8.5444,53573202.22
TMB-ES-VIETNAM-RMF,2022-10-20,8.4885,54194692.02
TMB-ES-VIETNAM-RMF,2022-10-21,8.1596,52586324.88
TMB-ES-VIETNAM-RMF,2022-10-25,7.9281,51773629.06
TMB-ES-VIETNAM-RMF,2022-10-26,7.8759,52168790.46
TMB-ES-VIETNAM-RMF,2022-10-27,8.0632,60070127.77
TMB-ES-VIETNAM-RMF,2022-11-02,7.9666,61147475.58
TMB-ES-VIETNAM-RMF,2022-11-03,7.9744,65667457.9
TMB-ES-VIETNAM-RMF,2022-11-04,7.7683,64169077.87
TMB-ES-VIETNAM-RMF,2022-11-07,7.5999,65449415.92
TMB-ES-VIETNAM-RMF,2022-11-08,7.6517,67802193.85
TMB-ES-VIETNAM-RMF,2022-11-09,7.6477,69220777.37
TMB-ES-VIETNAM-RMF,2022-11-10,7.3775,67181899.12
TMB-ES-VIETNAM-RMF,2022-11-14,7.1937,67336050.78
TMB-ES-VIETNAM-RMF,2022-11-15,6.955,65183233.56
TMB-ES-VIETNAM-RMF,2022-11-16,7.1852,67960490.69
TMB-ES-VIETNAM-RMF,2022-11-17,7.3096,70519621.83
TMB-ES-VIETNAM-RMF,2022-11-18,7.2957,74104816.63
TMB-ES-VIETNAM-RMF,2022-11-21,7.2661,75627298.58
TMB-ES-VIETNAM-RMF,2022-11-22,7.2753,77122381.7
TMB-ES-VIETNAM-RMF,2022-11-23,7.2479,77836660.41
TMB-ES-VIETNAM-RMF,2022-11-25,7.3915,79991097.08
TMB-ES-VIETNAM-RMF,2022-11-28,7.6325,88851126.52
TMB-ES-VIETNAM-RMF,2022-11-29,7.7824,93529649.55
TMB-ES-VIETNAM-RMF,2022-11-30,7.9247,102206531.77
TMB-ES-VIETNAM-RMF,2022-12-01,7.8637,103959855.25
TMB-ES-VIETNAM-RMF,2022-12-02,8.1722,111026858.36
TMB-ES-VIETNAM-RMF,2022-12-09,8.3404,115499703.16
TMB-ES-VIETNAM-RMF,2022-12-13,8.4029,129721331.33
TMB-ES-VIETNAM-RMF,2022-12-14,8.4226,134605999.3
TMB-ES-VIETNAM-RMF,2022-12-15,8.5337,141716263.17
TMB-ES-VIETNAM-RMF,2022-12-16,8.5237,144228726.05
TMB-ES-VIETNAM-RMF,2022-12-19,8.3654,146595988.67
TMB-ES-VIETNAM-RMF,2022-12-20,8.2571,149103804.34
TMB-ES-VIETNAM-RMF,2022-12-21,8.2073,150284994.21
TMB-ES-VIETNAM-RMF,2022-12-28,8.2417,155690590.54
TMB-ES-VIETNAM-RMF,2022-12-29,8.1802,182401568.83
TMB-ES-VIETNAM-RMF,2022-12-30,8.2078,189439798.09
TMB-ES-VIETNAM-RMF,2023-01-03,8.4501,195030216.21
TMB-ES-VIETNAM-RMF,2023-01-04,8.4821,198007428.04
TMB-ES-VIETNAM-RMF,2023-01-05,8.5113,199460459.3
TMB-ES-VIETNAM-RMF,2023-01-09,8.4365,198481274.75
TMB-ES-VIETNAM-RMF,2023-01-10,8.4199,199498529.97
TMB-ES-VIETNAM-RMF,2023-01-11,8.4247,200432219.65
TMB-ES-VIETNAM-RMF,2023-01-12,8.4173,200922437.04
TMB-ES-VIETNAM-RMF,2023-01-13,8.4282,201298653.73
TMB-ES-VIETNAM-RMF,2023-01-17,8.6264,206216719.76
TMB-ES-VIETNAM-RMF,2023-01-18,8.7058,210107513.26
TMB-ES-VIETNAM-RMF,2023-01-19,8.7545,211667051.93
TMB-ES-VIETNAM-RMF,2023-01-27,8.7897,212452670.15
TMB-ES-VIETNAM-RMF,2023-01-30,8.7064,213805226.31
TMB-ES-VIETNAM-RMF,2023-01-31,8.8005,216927916.33
KT-VIETNAM-A,2022-07-15,9.9959,103218347.93
KT-VIETNAM-A,2022-07-18,10.0003,103263704.25
KT-VIETNAM-A,2022-07-19,9.9931,132649508.64
KT-VIETNAM-A,2022-07-20,10.0285,155810863.66
KT-VIETNAM-A,2022-07-21,10.0534,170602579.67
KT-VIETNAM-A,2022-07-22,10.0475,175161206.74
KT-VIETNAM-A,2022-07-25,10.0215,203101489.56
KT-VIETNAM-A,2022-07-26,10.0263,207938807.89
KT-VIETNAM-A,2022-07-27,10.0258,230155890.77
KT-VIETNAM-A,2022-08-01,9.9933,238442272.26
KT-VIETNAM-A,2022-08-02,10.0799,264744608.12
KT-VIETNAM-A,2022-08-03,10.1219,282254344.83
KT-VIETNAM-A,2022-08-04,10.1112,294767673.45
KT-VIETNAM-A,2022-08-05,10.0139,306192713.51
KT-VIETNAM-A,2022-08-08,10.0668,349526283.12
KT-VIETNAM-A,2022-08-09,9.991,395689905.66
KT-VIETNAM-A,2022-08-10,10.0161,411172667.52
KT-VIETNAM-A,2022-08-11,9.9001,419469724.85
KT-VIETNAM-A,2022-08-15,10.0922,432627877.55
KT-VIETNAM-A,2022-08-16,10.106,440501885.88
KT-VIETNAM-A,2022-08-17,10.1057,453025763.38
KT-VIETNAM-A,2022-08-18,10.174,480156244.19
KT-VIETNAM-A,2022-08-19,10.1438,493615089.85
KT-VIETNAM-A,2022-08-22,10.1364,502486726.76
KT-VIETNAM-A,2022-08-23,10.1553,518769083.58
KT-VIETNAM-A,2022-08-24,10.1866,522031488.45
KT-VIETNAM-A,2022-08-25,10.2099,539384011.79
KT-VIETNAM-A,2022-08-26,10.2652,541138221.35
KT-VIETNAM-A,2022-08-29,10.2804,556839127.38
KT-VIETNAM-A,2022-08-30,10.2602,565156181.87
KT-VIETNAM-A,2022-08-31,10.2006,565275145.38
KT-VIETNAM-A,2022-09-06,10.1788,574699346.3
KT-VIETNAM-A,2022-09-07,10.0145,602685060.87
KT-VIETNAM-A,2022-09-08,9.8963,600053675.5
KT-VIETNAM-A,2022-09-09,9.9289,604336520.38
KT-VIETNAM-A,2022-09-12,9.945,617179534.42
KT-VIETNAM-A,2022-09-13,9.8874,628736145.6
KT-VIETNAM-A,2022-09-14,9.8809,635713776.5
KT-VIETNAM-A,2022-09-15,9.8995,644950100.07
KT-VIETNAM-A,2022-09-16,9.8998,645656753.96
KT-VIETNAM-A,2022-09-19,9.7425,639874585.33
